AppName,Mode,Timestamp,Model,BuildSuccess,TestsPass,CoveragePct,LintWarnings,MLDuration,RepairAttempts
CourseAPI,hybrid,2025-10-19T13:01:31+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
EcommerceAPI,hybrid,2025-10-19T13:02:01+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
FinanceAPI,hybrid,2025-10-19T13:02:14+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
AuctionAPI,hybrid,2025-10-19T13:00:21+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
BlogAPI,hybrid,2025-10-19T13:00:52+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
CarRentalAPI,hybrid,2025-10-19T13:01:07+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
ClinicAPI,hybrid,2025-10-19T13:01:23+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
CourseAPI,hybrid,2025-10-19T13:01:31+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
EcommerceAPI,hybrid,2025-10-19T13:02:01+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
FinanceAPI,hybrid,2025-10-19T13:02:14+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
FitnessAPI,hybrid,2025-10-19T13:02:27+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
AuctionAPI,hybrid,2025-10-19T13:00:21+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
BlogAPI,hybrid,2025-10-19T13:00:52+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
CarRentalAPI,hybrid,2025-10-19T13:01:07+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
ClinicAPI,hybrid,2025-10-19T13:01:23+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
CourseAPI,hybrid,2025-10-19T13:01:31+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
EcommerceAPI,hybrid,2025-10-19T13:02:01+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
FinanceAPI,hybrid,2025-10-19T13:02:14+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
FitnessAPI,hybrid,2025-10-19T13:02:27+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
FoodDeliveryAPI,hybrid,2025-10-19T13:02:45+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
AuctionAPI,hybrid,2025-10-19T13:00:21+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
BlogAPI,hybrid,2025-10-19T13:00:52+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
CarRentalAPI,hybrid,2025-10-19T13:01:07+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
ClinicAPI,hybrid,2025-10-19T13:01:23+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
CourseAPI,hybrid,2025-10-19T13:01:31+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
EcommerceAPI,hybrid,2025-10-19T13:02:01+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
FinanceAPI,hybrid,2025-10-19T13:02:14+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
FitnessAPI,hybrid,2025-10-19T13:02:27+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
FoodDeliveryAPI,hybrid,2025-10-19T13:02:45+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
HealthAPI,hybrid,2025-10-19T13:02:57+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
AuctionAPI,hybrid,2025-10-19T13:00:21+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
BlogAPI,hybrid,2025-10-19T13:00:52+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
CarRentalAPI,hybrid,2025-10-19T13:01:07+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
ClinicAPI,hybrid,2025-10-19T13:01:23+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
CourseAPI,hybrid,2025-10-19T13:01:31+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
EcommerceAPI,hybrid,2025-10-19T13:02:01+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
FinanceAPI,hybrid,2025-10-19T13:02:14+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
FitnessAPI,hybrid,2025-10-19T13:02:27+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
FoodDeliveryAPI,hybrid,2025-10-19T13:02:45+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
HealthAPI,hybrid,2025-10-19T13:02:57+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
HotelAPI,hybrid,2025-10-19T13:03:12+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
AuctionAPI,hybrid,2025-10-19T13:00:21+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
BlogAPI,hybrid,2025-10-19T13:00:52+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
CarRentalAPI,hybrid,2025-10-19T13:01:07+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
ClinicAPI,hybrid,2025-10-19T13:01:23+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
CourseAPI,hybrid,2025-10-19T13:01:31+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
EcommerceAPI,hybrid,2025-10-19T13:02:01+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
FinanceAPI,hybrid,2025-10-19T13:02:14+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
FitnessAPI,hybrid,2025-10-19T13:02:27+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
FoodDeliveryAPI,hybrid,2025-10-19T13:02:45+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
HealthAPI,hybrid,2025-10-19T13:02:57+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
HotelAPI,hybrid,2025-10-19T13:03:12+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
InventoryAPI,hybrid,2025-10-19T13:03:26+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
AuctionAPI,hybrid,2025-10-19T13:00:21+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
BlogAPI,hybrid,2025-10-19T13:00:52+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
CarRentalAPI,hybrid,2025-10-19T13:01:07+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
ClinicAPI,hybrid,2025-10-19T13:01:23+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
CourseAPI,hybrid,2025-10-19T13:01:31+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
EcommerceAPI,hybrid,2025-10-19T13:02:01+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
FinanceAPI,hybrid,2025-10-19T13:02:14+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
FitnessAPI,hybrid,2025-10-19T13:02:27+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
FoodDeliveryAPI,hybrid,2025-10-19T13:02:45+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
HealthAPI,hybrid,2025-10-19T13:02:57+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
HotelAPI,hybrid,2025-10-19T13:03:12+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
InventoryAPI,hybrid,2025-10-19T13:03:26+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
LibraryAPI,hybrid,2025-10-19T13:03:55+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
AuctionAPI,hybrid,2025-10-19T13:00:21+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
BlogAPI,hybrid,2025-10-19T13:00:52+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
CarRentalAPI,hybrid,2025-10-19T13:01:07+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
ClinicAPI,hybrid,2025-10-19T13:01:23+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
CourseAPI,hybrid,2025-10-19T13:01:31+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
EcommerceAPI,hybrid,2025-10-19T13:02:01+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
FinanceAPI,hybrid,2025-10-19T13:02:14+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
FitnessAPI,hybrid,2025-10-19T13:02:27+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
FoodDeliveryAPI,hybrid,2025-10-19T13:02:45+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
HealthAPI,hybrid,2025-10-19T13:02:57+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
HotelAPI,hybrid,2025-10-19T13:03:12+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
InventoryAPI,hybrid,2025-10-19T13:03:26+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
LibraryAPI,hybrid,2025-10-19T13:03:55+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
MovieAPI,hybrid,2025-10-19T13:04:13+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
AuctionAPI,hybrid,2025-10-19T13:00:21+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
BlogAPI,hybrid,2025-10-19T13:00:52+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
CarRentalAPI,hybrid,2025-10-19T13:01:07+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
ClinicAPI,hybrid,2025-10-19T13:01:23+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
CourseAPI,hybrid,2025-10-19T13:01:31+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
EcommerceAPI,hybrid,2025-10-19T13:02:01+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
FinanceAPI,hybrid,2025-10-19T13:02:14+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
FitnessAPI,hybrid,2025-10-19T13:02:27+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
FoodDeliveryAPI,hybrid,2025-10-19T13:02:45+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
HealthAPI,hybrid,2025-10-19T13:02:57+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
HotelAPI,hybrid,2025-10-19T13:03:12+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
InventoryAPI,hybrid,2025-10-19T13:03:26+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
LibraryAPI,hybrid,2025-10-19T13:03:55+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
MovieAPI,hybrid,2025-10-19T13:04:13+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
MusicAPI,hybrid,2025-10-19T13:04:23+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
AuctionAPI,hybrid,2025-10-19T13:00:21+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
BlogAPI,hybrid,2025-10-19T13:00:52+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
CarRentalAPI,hybrid,2025-10-19T13:01:07+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
ClinicAPI,hybrid,2025-10-19T13:01:23+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
CourseAPI,hybrid,2025-10-19T13:01:31+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
EcommerceAPI,hybrid,2025-10-19T13:02:01+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
FinanceAPI,hybrid,2025-10-19T13:02:14+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
FitnessAPI,hybrid,2025-10-19T13:02:27+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
FoodDeliveryAPI,hybrid,2025-10-19T13:02:45+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
HealthAPI,hybrid,2025-10-19T13:02:57+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
HotelAPI,hybrid,2025-10-19T13:03:12+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
InventoryAPI,hybrid,2025-10-19T13:03:26+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
LibraryAPI,hybrid,2025-10-19T13:03:55+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
MovieAPI,hybrid,2025-10-19T13:04:13+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
MusicAPI,hybrid,2025-10-19T13:04:23+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
NewsAPI,hybrid,2025-10-19T13:04:40+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
AuctionAPI,hybrid,2025-10-19T13:00:21+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
BlogAPI,hybrid,2025-10-19T13:00:52+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
CarRentalAPI,hybrid,2025-10-19T13:01:07+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
ClinicAPI,hybrid,2025-10-19T13:01:23+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
CourseAPI,hybrid,2025-10-19T13:01:31+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
EcommerceAPI,hybrid,2025-10-19T13:02:01+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
FinanceAPI,hybrid,2025-10-19T13:02:14+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
FitnessAPI,hybrid,2025-10-19T13:02:27+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
FoodDeliveryAPI,hybrid,2025-10-19T13:02:45+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
HealthAPI,hybrid,2025-10-19T13:02:57+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
HotelAPI,hybrid,2025-10-19T13:03:12+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
InventoryAPI,hybrid,2025-10-19T13:03:26+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
LibraryAPI,hybrid,2025-10-19T13:03:55+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
MovieAPI,hybrid,2025-10-19T13:04:13+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
MusicAPI,hybrid,2025-10-19T13:04:23+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
NewsAPI,hybrid,2025-10-19T13:04:40+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
PortfolioAPI,hybrid,2025-10-19T13:04:57+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
AuctionAPI,hybrid,2025-10-19T13:00:21+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
BlogAPI,hybrid,2025-10-19T13:00:52+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
CarRentalAPI,hybrid,2025-10-19T13:01:07+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
ClinicAPI,hybrid,2025-10-19T13:01:23+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
CourseAPI,hybrid,2025-10-19T13:01:31+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
EcommerceAPI,hybrid,2025-10-19T13:02:01+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
FinanceAPI,hybrid,2025-10-19T13:02:14+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
FitnessAPI,hybrid,2025-10-19T13:02:27+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
FoodDeliveryAPI,hybrid,2025-10-19T13:02:45+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
HealthAPI,hybrid,2025-10-19T13:02:57+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
HotelAPI,hybrid,2025-10-19T13:03:12+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
InventoryAPI,hybrid,2025-10-19T13:03:26+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
LibraryAPI,hybrid,2025-10-19T13:03:55+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
MovieAPI,hybrid,2025-10-19T13:04:13+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
MusicAPI,hybrid,2025-10-19T13:04:23+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
NewsAPI,hybrid,2025-10-19T13:04:40+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
PortfolioAPI,hybrid,2025-10-19T13:04:57+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
ProjectAPI,hybrid,2025-10-19T13:05:26+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
AuctionAPI,hybrid,2025-10-19T13:00:21+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
BlogAPI,hybrid,2025-10-19T13:00:52+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
CarRentalAPI,hybrid,2025-10-19T13:01:07+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
ClinicAPI,hybrid,2025-10-19T13:01:23+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
CourseAPI,hybrid,2025-10-19T13:01:31+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
EcommerceAPI,hybrid,2025-10-19T13:02:01+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
FinanceAPI,hybrid,2025-10-19T13:02:14+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
FitnessAPI,hybrid,2025-10-19T13:02:27+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
FoodDeliveryAPI,hybrid,2025-10-19T13:02:45+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
HealthAPI,hybrid,2025-10-19T13:02:57+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
HotelAPI,hybrid,2025-10-19T13:03:12+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
InventoryAPI,hybrid,2025-10-19T13:03:26+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
LibraryAPI,hybrid,2025-10-19T13:03:55+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
MovieAPI,hybrid,2025-10-19T13:04:13+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
MusicAPI,hybrid,2025-10-19T13:04:23+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
NewsAPI,hybrid,2025-10-19T13:04:40+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
PortfolioAPI,hybrid,2025-10-19T13:04:57+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
ProjectAPI,hybrid,2025-10-19T13:05:26+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
RecipeAPI,hybrid,2025-10-19T13:05:44+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
AuctionAPI,hybrid,2025-10-19T13:00:21+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
BlogAPI,hybrid,2025-10-19T13:00:52+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
CarRentalAPI,hybrid,2025-10-19T13:01:07+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
ClinicAPI,hybrid,2025-10-19T13:01:23+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
CourseAPI,hybrid,2025-10-19T13:01:31+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
EcommerceAPI,hybrid,2025-10-19T13:02:01+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
FinanceAPI,hybrid,2025-10-19T13:02:14+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
FitnessAPI,hybrid,2025-10-19T13:02:27+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
FoodDeliveryAPI,hybrid,2025-10-19T13:02:45+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
HealthAPI,hybrid,2025-10-19T13:02:57+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
HotelAPI,hybrid,2025-10-19T13:03:12+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
InventoryAPI,hybrid,2025-10-19T13:03:26+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
LibraryAPI,hybrid,2025-10-19T13:03:55+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
MovieAPI,hybrid,2025-10-19T13:04:13+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
MusicAPI,hybrid,2025-10-19T13:04:23+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
NewsAPI,hybrid,2025-10-19T13:04:40+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
PortfolioAPI,hybrid,2025-10-19T13:04:57+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
ProjectAPI,hybrid,2025-10-19T13:05:26+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
RecipeAPI,hybrid,2025-10-19T13:05:44+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
ResearchAPI,hybrid,2025-10-19T13:05:57+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
AuctionAPI,hybrid,2025-10-19T13:00:21+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
BlogAPI,hybrid,2025-10-19T13:00:52+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
CarRentalAPI,hybrid,2025-10-19T13:01:07+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
ClinicAPI,hybrid,2025-10-19T13:01:23+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
CourseAPI,hybrid,2025-10-19T13:01:31+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
EcommerceAPI,hybrid,2025-10-19T13:02:01+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
FinanceAPI,hybrid,2025-10-19T13:02:14+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
FitnessAPI,hybrid,2025-10-19T13:02:27+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
FoodDeliveryAPI,hybrid,2025-10-19T13:02:45+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
HealthAPI,hybrid,2025-10-19T13:02:57+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
HotelAPI,hybrid,2025-10-19T13:03:12+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
InventoryAPI,hybrid,2025-10-19T13:03:26+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
LibraryAPI,hybrid,2025-10-19T13:03:55+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
MovieAPI,hybrid,2025-10-19T13:04:13+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
MusicAPI,hybrid,2025-10-19T13:04:23+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
NewsAPI,hybrid,2025-10-19T13:04:40+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
PortfolioAPI,hybrid,2025-10-19T13:04:57+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
ProjectAPI,hybrid,2025-10-19T13:05:26+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
RecipeAPI,hybrid,2025-10-19T13:05:44+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
ResearchAPI,hybrid,2025-10-19T13:05:57+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
SchoolAPI,hybrid,2025-10-19T13:06:04+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
AuctionAPI,hybrid,2025-10-19T13:00:21+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
BlogAPI,hybrid,2025-10-19T13:00:52+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
CarRentalAPI,hybrid,2025-10-19T13:01:07+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
ClinicAPI,hybrid,2025-10-19T13:01:23+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
CourseAPI,hybrid,2025-10-19T13:01:31+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
EcommerceAPI,hybrid,2025-10-19T13:02:01+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
FinanceAPI,hybrid,2025-10-19T13:02:14+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
FitnessAPI,hybrid,2025-10-19T13:02:27+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
FoodDeliveryAPI,hybrid,2025-10-19T13:02:45+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
HealthAPI,hybrid,2025-10-19T13:02:57+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
HotelAPI,hybrid,2025-10-19T13:03:12+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
InventoryAPI,hybrid,2025-10-19T13:03:26+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
LibraryAPI,hybrid,2025-10-19T13:03:55+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
MovieAPI,hybrid,2025-10-19T13:04:13+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
MusicAPI,hybrid,2025-10-19T13:04:23+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
NewsAPI,hybrid,2025-10-19T13:04:40+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
PortfolioAPI,hybrid,2025-10-19T13:04:57+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
ProjectAPI,hybrid,2025-10-19T13:05:26+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
RecipeAPI,hybrid,2025-10-19T13:05:44+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
ResearchAPI,hybrid,2025-10-19T13:05:57+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
SchoolAPI,hybrid,2025-10-19T13:06:04+03:00,gpt-4o-mini,false,false,0.00,0,0s,0
